step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
7009,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11675,2,000,00000,00000
7010,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11676,1,000,00000,00000
7011,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11678,2,000,00000,00000
7012,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11680,2,000,00000,00000
7013,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11682,2,000,00000,00000
7014,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11684,2,000,00000,00000
7015,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11685,1,000,00000,00000
7016,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11686,1,000,00000,00000
7017,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11688,2,000,00000,00000
7018,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11690,2,000,00000,00000
7019,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11691,1,000,00000,00000
7020,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11692,1,000,00000,00000
7021,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11694,2,000,00000,00000
7022,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11695,1,000,00000,00000
7023,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11696,1,000,00000,00000
7024,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11697,1,000,00000,00000
7025,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11699,2,000,00000,00000
7026,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11700,1,000,00000,00000
7027,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11702,2,000,00000,00000
7028,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11704,2,000,00000,00000
7029,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11706,2,000,00000,00000
7030,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11708,2,000,00000,00000
7031,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11710,2,000,00000,00000
7032,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11712,2,000,00000,00000
7033,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11714,2,000,00000,00000
7034,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11715,1,000,00000,00000
7035,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11717,2,000,00000,00000
7036,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11719,2,000,00000,00000
7037,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11721,2,000,00000,00000
7038,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11723,2,000,00000,00000
7039,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11724,1,000,00000,00000
7040,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11725,1,000,00000,00000
7041,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11727,2,000,00000,00000
7042,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11729,2,000,00000,00000
7043,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11730,1,000,00000,00000
7044,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11731,1,000,00000,00000
7045,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11733,2,000,00000,00000
7046,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11734,1,000,00000,00000
7047,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11735,1,000,00000,00000
7048,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11736,1,000,00000,00000
7049,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11738,2,000,00000,00000
7050,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11739,1,000,00000,00000
7051,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11741,2,000,00000,00000
7052,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11743,2,000,00000,00000
7053,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11745,2,000,00000,00000
7054,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11747,2,000,00000,00000
7055,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11749,2,000,00000,00000
7056,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11751,2,000,00000,00000
7057,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11753,2,000,00000,00000
7058,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11754,1,000,00000,00000
7059,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11756,2,000,00000,00000
7060,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11758,2,000,00000,00000
7061,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11760,2,000,00000,00000
7062,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11762,2,000,00000,00000
7063,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11763,1,000,00000,00000
7064,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11764,1,000,00000,00000
7065,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11766,2,000,00000,00000
7066,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11768,2,000,00000,00000
7067,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11769,1,000,00000,00000
7068,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11770,1,000,00000,00000
7069,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11772,2,000,00000,00000
7070,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11773,1,000,00000,00000
7071,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11774,1,000,00000,00000
7072,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11775,1,000,00000,00000
7073,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11777,2,000,00000,00000
7074,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11778,1,000,00000,00000
7075,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11780,2,000,00000,00000
7076,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11782,2,000,00000,00000
7077,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11784,2,000,00000,00000
7078,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11786,2,000,00000,00000
7079,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11788,2,000,00000,00000
7080,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11790,2,000,00000,00000
7081,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11792,2,000,00000,00000
7082,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11793,1,000,00000,00000
7083,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11795,2,000,00000,00000
7084,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11797,2,000,00000,00000
7085,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11799,2,000,00000,00000
7086,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11801,2,000,00000,00000
7087,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11802,1,000,00000,00000
7088,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11803,1,000,00000,00000
7089,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11805,2,000,00000,00000
7090,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11807,2,000,00000,00000
7091,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11808,1,000,00000,00000
7092,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11809,1,000,00000,00000
7093,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11811,2,000,00000,00000
7094,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11812,1,000,00000,00000
7095,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11813,1,000,00000,00000
7096,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11814,1,000,00000,00000
7097,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11816,2,000,00000,00000
7098,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11817,1,000,00000,00000
7099,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11819,2,000,00000,00000
7100,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11821,2,000,00000,00000
7101,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11823,2,000,00000,00000
7102,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11825,2,000,00000,00000
7103,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11827,2,000,00000,00000
7104,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11829,2,000,00000,00000
7105,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11831,2,000,00000,00000
7106,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11832,1,000,00000,00000
7107,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11834,2,000,00000,00000
7108,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11836,2,000,00000,00000
7109,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11838,2,000,00000,00000
7110,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11840,2,000,00000,00000
7111,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11841,1,000,00000,00000
7112,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11842,1,000,00000,00000
7113,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11844,2,000,00000,00000
7114,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11846,2,000,00000,00000
7115,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11847,1,000,00000,00000
7116,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11848,1,000,00000,00000
7117,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11850,2,000,00000,00000
7118,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11851,1,000,00000,00000
7119,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11852,1,000,00000,00000
7120,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11853,1,000,00000,00000
7121,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11855,2,000,00000,00000
7122,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11856,1,000,00000,00000
7123,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11858,2,000,00000,00000
7124,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11860,2,000,00000,00000
7125,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11862,2,000,00000,00000
7126,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11864,2,000,00000,00000
7127,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11866,2,000,00000,00000
7128,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11868,2,000,00000,00000
7129,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11870,2,000,00000,00000
7130,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11871,1,000,00000,00000
7131,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11873,2,000,00000,00000
7132,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11875,2,000,00000,00000
7133,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11877,2,000,00000,00000
7134,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11879,2,000,00000,00000
7135,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11880,1,000,00000,00000
7136,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11881,1,000,00000,00000
7137,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11883,2,000,00000,00000
7138,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11885,2,000,00000,00000
7139,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11886,1,000,00000,00000
7140,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11887,1,000,00000,00000
7141,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11889,2,000,00000,00000
7142,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11890,1,000,00000,00000
7143,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11891,1,000,00000,00000
7144,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11892,1,000,00000,00000
7145,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11894,2,000,00000,00000
7146,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11895,1,000,00000,00000
7147,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11897,2,000,00000,00000
7148,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11899,2,000,00000,00000
7149,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11901,2,000,00000,00000
7150,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11903,2,000,00000,00000
7151,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11905,2,000,00000,00000
7152,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11907,2,000,00000,00000
7153,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11909,2,000,00000,00000
7154,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11910,1,000,00000,00000
7155,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11912,2,000,00000,00000
7156,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11914,2,000,00000,00000
7157,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11916,2,000,00000,00000
7158,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11918,2,000,00000,00000
7159,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11919,1,000,00000,00000
7160,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11920,1,000,00000,00000
7161,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11922,2,000,00000,00000
7162,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11924,2,000,00000,00000
7163,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11925,1,000,00000,00000
7164,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11926,1,000,00000,00000
7165,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11928,2,000,00000,00000
7166,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11929,1,000,00000,00000
7167,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11930,1,000,00000,00000
7168,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11931,1,000,00000,00000
7169,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11933,2,000,00000,00000
7170,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11934,1,000,00000,00000
7171,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11936,2,000,00000,00000
7172,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11938,2,000,00000,00000
7173,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11940,2,000,00000,00000
7174,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11942,2,000,00000,00000
7175,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11944,2,000,00000,00000
7176,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11946,2,000,00000,00000
7177,4707,50002,0,00000,03306,01231,4707,01000,02000,02002,11947,1,000,00000,00000
7178,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11949,2,000,00000,00000
7179,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11950,1,000,00000,00000
7180,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11952,2,000,00000,00000
7181,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11954,2,000,00000,00000
7182,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11956,2,000,00000,00000
7183,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11958,2,000,00000,00000
7184,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11959,1,000,00000,00000
7185,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11960,1,000,00000,00000
7186,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,11962,2,000,00000,00000
7187,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,11964,2,000,00000,00000
7188,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,11965,1,000,00000,00000
7189,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,11966,1,000,00000,00000
7190,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,11968,2,000,00000,00000
7191,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,11969,1,000,00000,00000
7192,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,11970,1,000,00000,00000
7193,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,11971,1,000,00000,00000
7194,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,11973,2,000,00000,00000
7195,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,11974,1,000,00000,00000
7196,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,11976,2,000,00000,00000
7197,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,11978,2,000,00000,00000
7198,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,11980,2,000,00000,00000
7199,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,11982,2,000,00000,00000
7200,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,11984,2,000,00000,00000
7201,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,11986,2,000,00000,00000
7202,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,11988,2,000,00000,00000
7203,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,11989,1,000,00000,00000
7204,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,11991,2,000,00000,00000
7205,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,11993,2,000,00000,00000
7206,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,11995,2,000,00000,00000
7207,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,11997,2,000,00000,00000
7208,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,11998,1,000,00000,00000
7209,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,11999,1,000,00000,00000
7210,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,12001,2,000,00000,00000
7211,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,12003,2,000,00000,00000
7212,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,12004,1,000,00000,00000
7213,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,12005,1,000,00000,00000
7214,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,12007,2,000,00000,00000
7215,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,12008,1,000,00000,00000
7216,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,12009,1,000,00000,00000
7217,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,12010,1,000,00000,00000
7218,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,12012,2,000,00000,00000
7219,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,12013,1,000,00000,00000
7220,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,12015,2,000,00000,00000
7221,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,12017,2,000,00000,00000
7222,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,12019,2,000,00000,00000
7223,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,12021,2,000,00000,00000
7224,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,12023,2,000,00000,00000
7225,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,12025,2,000,00000,00000
7226,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,12027,2,000,00000,00000
7227,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,12028,1,000,00000,00000
7228,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,12030,2,000,00000,00000
7229,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,12032,2,000,00000,00000
7230,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,12034,2,000,00000,00000
7231,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,12036,2,000,00000,00000
7232,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,12037,1,000,00000,00000
7233,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,12038,1,000,00000,00000
7234,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,12040,2,000,00000,00000
7235,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,12042,2,000,00000,00000
7236,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,12043,1,000,00000,00000
7237,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,12044,1,000,00000,00000
7238,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,12046,2,000,00000,00000
7239,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,12047,1,000,00000,00000
7240,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,12048,1,000,00000,00000
7241,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,12049,1,000,00000,00000
