step,pc,instr,extended,a,l,q,z,eb,fb,bb,cyc,mct,irq,ch010,ch015
125777,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204923,1,000,00000,00000
125778,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204924,1,000,00000,00000
125779,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204926,2,000,00000,00000
125780,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204927,1,000,00000,00000
125781,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204929,2,000,00000,00000
125782,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204931,2,000,00000,00000
125783,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204933,2,000,00000,00000
125784,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204935,2,000,00000,00000
125785,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204937,2,000,00000,00000
125786,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204939,2,000,00000,00000
125787,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204941,2,000,00000,00000
125788,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204942,1,000,00000,00000
125789,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204944,2,000,00000,00000
125790,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204946,2,000,00000,00000
125791,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204948,2,000,00000,00000
125792,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204950,2,000,00000,00000
125793,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204951,1,000,00000,00000
125794,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204952,1,000,00000,00000
125795,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204954,2,000,00000,00000
125796,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204956,2,000,00000,00000
125797,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204957,1,000,00000,00000
125798,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204958,1,000,00000,00000
125799,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204960,2,000,00000,00000
125800,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,204961,1,000,00000,00000
125801,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,204962,1,000,00000,00000
125802,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,204963,1,000,00000,00000
125803,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,204965,2,000,00000,00000
125804,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,204966,1,000,00000,00000
125805,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,204968,2,000,00000,00000
125806,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,204970,2,000,00000,00000
125807,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,204972,2,000,00000,00000
125808,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,204974,2,000,00000,00000
125809,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,204976,2,000,00000,00000
125810,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,204978,2,000,00000,00000
125811,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,204980,2,000,00000,00000
125812,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,204981,1,000,00000,00000
125813,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,204983,2,000,00000,00000
125814,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,204985,2,000,00000,00000
125815,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,204987,2,000,00000,00000
125816,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,204989,2,000,00000,00000
125817,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,204990,1,000,00000,00000
125818,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,204991,1,000,00000,00000
125819,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,204993,2,000,00000,00000
125820,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,204995,2,000,00000,00000
125821,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,204996,1,000,00000,00000
125822,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,204997,1,000,00000,00000
125823,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,204999,2,000,00000,00000
125824,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205000,1,000,00000,00000
125825,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205001,1,000,00000,00000
125826,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205002,1,000,00000,00000
125827,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205004,2,000,00000,00000
125828,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205005,1,000,00000,00000
125829,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205007,2,000,00000,00000
125830,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205009,2,000,00000,00000
125831,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205011,2,000,00000,00000
125832,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205013,2,000,00000,00000
125833,4705,75054,0,03231,03306,00000,4705,01000,02000,02002,205014,1,000,00000,00000
125834,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205016,2,000,00000,00000
125835,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205018,2,000,00000,00000
125836,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205020,2,000,00000,00000
125837,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205021,1,000,00000,00000
125838,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205023,2,000,00000,00000
125839,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205025,2,000,00000,00000
125840,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205027,2,000,00000,00000
125841,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205029,2,000,00000,00000
125842,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205030,1,000,00000,00000
125843,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205031,1,000,00000,00000
125844,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205033,2,000,00000,00000
125845,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205035,2,000,00000,00000
125846,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205036,1,000,00000,00000
125847,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205037,1,000,00000,00000
125848,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205039,2,000,00000,00000
125849,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205040,1,000,00000,00000
125850,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205041,1,000,00000,00000
125851,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205042,1,000,00000,00000
125852,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205044,2,000,00000,00000
125853,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205045,1,000,00000,00000
125854,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205047,2,000,00000,00000
125855,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205049,2,000,00000,00000
125856,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205051,2,000,00000,00000
125857,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205053,2,000,00000,00000
125858,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205055,2,000,00000,00000
125859,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205057,2,000,00000,00000
125860,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205059,2,000,00000,00000
125861,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205060,1,000,00000,00000
125862,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205062,2,000,00000,00000
125863,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205064,2,000,00000,00000
125864,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205066,2,000,00000,00000
125865,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205068,2,000,00000,00000
125866,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205069,1,000,00000,00000
125867,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205070,1,000,00000,00000
125868,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205072,2,000,00000,00000
125869,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205074,2,000,00000,00000
125870,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205075,1,000,00000,00000
125871,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205076,1,000,00000,00000
125872,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205078,2,000,00000,00000
125873,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205079,1,000,00000,00000
125874,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205080,1,000,00000,00000
125875,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205081,1,000,00000,00000
125876,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205083,2,000,00000,00000
125877,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205084,1,000,00000,00000
125878,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205086,2,000,00000,00000
125879,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205088,2,000,00000,00000
125880,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205090,2,000,00000,00000
125881,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205092,2,000,00000,00000
125882,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205094,2,000,00000,00000
125883,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205096,2,000,00000,00000
125884,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205098,2,000,00000,00000
125885,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205099,1,000,00000,00000
125886,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205101,2,000,00000,00000
125887,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205103,2,000,00000,00000
125888,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205105,2,000,00000,00000
125889,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205107,2,000,00000,00000
125890,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205108,1,000,00000,00000
125891,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205109,1,000,00000,00000
125892,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205111,2,000,00000,00000
125893,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205113,2,000,00000,00000
125894,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205114,1,000,00000,00000
125895,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205115,1,000,00000,00000
125896,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205117,2,000,00000,00000
125897,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205118,1,000,00000,00000
125898,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205119,1,000,00000,00000
125899,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205120,1,000,00000,00000
125900,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205122,2,000,00000,00000
125901,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205123,1,000,00000,00000
125902,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205125,2,000,00000,00000
125903,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205127,2,000,00000,00000
125904,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205129,2,000,00000,00000
125905,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205131,2,000,00000,00000
125906,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205133,2,000,00000,00000
125907,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205135,2,000,00000,00000
125908,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205137,2,000,00000,00000
125909,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205138,1,000,00000,00000
125910,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205140,2,000,00000,00000
125911,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205142,2,000,00000,00000
125912,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205144,2,000,00000,00000
125913,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205146,2,000,00000,00000
125914,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205147,1,000,00000,00000
125915,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205148,1,000,00000,00000
125916,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205150,2,000,00000,00000
125917,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205152,2,000,00000,00000
125918,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205153,1,000,00000,00000
125919,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205154,1,000,00000,00000
125920,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205156,2,000,00000,00000
125921,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205157,1,000,00000,00000
125922,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205158,1,000,00000,00000
125923,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205159,1,000,00000,00000
125924,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205161,2,000,00000,00000
125925,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205162,1,000,00000,00000
125926,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205164,2,000,00000,00000
125927,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205166,2,000,00000,00000
125928,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205168,2,000,00000,00000
125929,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205170,2,000,00000,00000
125930,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205172,2,000,00000,00000
125931,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205174,2,000,00000,00000
125932,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205176,2,000,00000,00000
125933,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205177,1,000,00000,00000
125934,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205179,2,000,00000,00000
125935,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205181,2,000,00000,00000
125936,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205183,2,000,00000,00000
125937,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205185,2,000,00000,00000
125938,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205186,1,000,00000,00000
125939,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205187,1,000,00000,00000
125940,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205189,2,000,00000,00000
125941,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205191,2,000,00000,00000
125942,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205192,1,000,00000,00000
125943,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205193,1,000,00000,00000
125944,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205195,2,000,00000,00000
125945,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205196,1,000,00000,00000
125946,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205197,1,000,00000,00000
125947,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205198,1,000,00000,00000
125948,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205200,2,000,00000,00000
125949,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205201,1,000,00000,00000
125950,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205203,2,000,00000,00000
125951,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205205,2,000,00000,00000
125952,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205207,2,000,00000,00000
125953,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205209,2,000,00000,00000
125954,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205211,2,000,00000,00000
125955,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205213,2,000,00000,00000
125956,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205215,2,000,00000,00000
125957,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205216,1,000,00000,00000
125958,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205218,2,000,00000,00000
125959,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205220,2,000,00000,00000
125960,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205222,2,000,00000,00000
125961,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205224,2,000,00000,00000
125962,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205225,1,000,00000,00000
125963,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205226,1,000,00000,00000
125964,5231,01007,1,66102,03306,01231,5231,01000,02000,02002,205228,2,000,00000,00000
125965,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205230,2,000,00000,00000
125966,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205232,2,000,00000,00000
125967,5233,00001,0,66102,03306,05234,0001,01000,66000,66002,205233,1,000,00000,00000
125968,0001,03306,0,66102,03306,00002,3306,01000,66000,66002,205234,1,000,00000,00000
125969,3306,11362,0,00000,03306,00002,3310,01000,66000,66002,205236,2,000,00000,00000
125970,3310,03305,0,00000,03306,03311,3305,01000,66000,66002,205237,1,000,00000,00000
125971,3305,03334,0,00000,03306,03306,3334,01000,66000,66002,205238,1,000,00000,00000
125972,3334,00006,0,00000,03306,03306,3335,01000,66000,66002,205239,1,000,00000,00000
125973,3335,23361,1,00000,03306,03306,3336,01000,66000,66002,205241,2,000,00000,00000
125974,3336,04701,0,00000,03306,03337,4701,01000,66000,66002,205242,1,000,00000,00000
125975,4701,56002,0,03337,03306,00000,4702,01000,66000,66002,205244,2,000,00000,00000
125976,4702,50000,0,03337,03306,00000,4703,01000,66000,66002,205246,2,000,00000,00000
125977,4703,33337,0,03231,03306,00000,4704,01000,66000,66002,205248,2,000,00000,00000
125978,4704,54004,0,03231,03306,00000,4705,01000,02000,02002,205250,2,000,00000,00000
125979,4705,75054,0,01231,03306,00000,4706,01000,02000,02002,205252,2,000,00000,00000
125980,4706,56002,0,00000,03306,01231,4707,01000,02000,02002,205254,2,000,00000,00000
125981,4707,50002,0,00000,03306,01231,4710,01000,02000,02002,205256,2,000,00000,00000
125982,4710,13231,0,00000,03306,01231,3231,01000,02000,02002,205257,1,000,00000,00000
125983,3231,10067,0,00000,03306,01231,3235,01000,02000,02002,205259,2,000,00000,00000
125984,3235,31361,0,03306,03306,01231,3236,01000,02000,02002,205261,2,000,00000,00000
125985,3236,54001,0,03306,03306,01231,3237,01000,02000,02002,205263,2,000,00000,00000
125986,3237,33241,0,66102,03306,01231,3240,01000,02000,02002,205265,2,000,00000,00000
125987,3240,15230,0,66102,03306,01231,5230,01000,02000,02002,205266,1,000,00000,00000
125988,5230,00006,0,66102,03306,01231,5231,01000,02000,02002,205267,1,000,00000,00000
125989,5231,01007,1,66102,03306,01231,5232,01000,02000,02002,205269,2,000,00000,00000
125990,5232,54006,0,66102,03306,01231,5233,01000,66000,66002,205271,2,000,00000,00000
